,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_women[28, 19]",92.15,77.095,-42.546,240.144,12.136,8.644,42.0,162.0,1.08
"popularity_module_non_topic_women[28, 20]",-108.862,89.372,-267.627,77.363,12.6,8.962,52.0,134.0,1.08
"popularity_module_non_topic_women[28, 21]",-148.539,97.078,-306.365,45.13,10.166,8.256,98.0,195.0,1.04
"popularity_module_non_topic_women[28, 22]",-24.99,290.593,-438.713,541.613,17.824,16.255,257.0,162.0,1.01
"popularity_module_non_topic_women[28, 23]",9.733,338.178,-514.044,760.652,20.318,21.967,286.0,159.0,1.04
"popularity_module_non_topic_women[28, 24]",2.252,274.71,-457.74,531.017,13.847,19.026,405.0,183.0,0.99
"popularity_module_non_topic_women[28, 25]",-2.024,287.234,-490.673,561.595,15.619,18.559,356.0,167.0,1.01
"popularity_module_non_topic_women[28, 26]",-26.195,298.963,-581.297,531.322,13.936,21.449,460.0,153.0,1.02
"popularity_module_non_topic_women[28, 27]",-3.897,261.934,-564.807,405.741,16.202,15.614,254.0,184.0,1.01
"popularity_module_non_topic_women[28, 28]",15.017,275.41,-545.617,509.998,14.646,19.521,352.0,117.0,1.01
"popularity_module_non_topic_women[28, 29]",-7.741,271.549,-559.957,486.683,14.229,16.059,398.0,188.0,1.03
"popularity_module_non_topic_women[28, 30]",7.223,247.382,-385.974,470.456,15.836,17.113,251.0,147.0,1.03
"popularity_module_non_topic_women[28, 31]",-5.83,271.358,-603.55,424.987,14.871,16.074,337.0,193.0,1.0
"popularity_module_non_topic_women[28, 32]",3.204,278.69,-446.513,533.066,15.376,18.639,318.0,138.0,1.0
"popularity_module_non_topic_women[28, 33]",0.562,291.311,-566.136,424.423,15.133,23.554,389.0,125.0,1.08
"popularity_module_non_topic_women[28, 34]",9.337,274.5,-512.804,513.689,15.148,17.064,322.0,191.0,1.04
"popularity_module_non_topic_women[28, 35]",-2.464,262.152,-423.326,554.257,15.585,15.748,269.0,138.0,1.01
"popularity_module_non_topic_women[28, 36]",25.368,279.595,-455.761,543.683,18.524,17.587,231.0,186.0,0.99
"popularity_module_non_topic_women[28, 37]",6.992,287.714,-520.067,491.241,13.412,18.285,460.0,180.0,1.0
"popularity_module_non_topic_women[28, 38]",26.113,317.568,-559.74,694.309,17.594,22.923,404.0,174.0,0.99
"popularity_module_non_topic_women[28, 39]",-2.684,315.18,-589.375,631.496,16.708,20.611,355.0,136.0,1.01
"popularity_module_non_topic_women[28, 40]",-8.216,274.535,-426.232,603.238,13.855,17.278,378.0,245.0,1.01
"popularity_module_non_topic_women[28, 41]",-1.743,280.416,-476.758,542.955,16.563,26.344,296.0,76.0,1.06
"popularity_module_non_topic_women[28, 42]",-0.052,295.723,-485.036,601.125,19.185,22.493,236.0,151.0,1.06
"popularity_module_non_topic_women[28, 43]",27.412,278.812,-399.066,616.504,14.852,21.356,336.0,195.0,1.03
"popularity_module_non_topic_women[28, 44]",-5.947,264.279,-419.342,509.883,14.903,16.794,312.0,148.0,1.0
"popularity_module_non_topic_women[28, 45]",18.403,321.497,-525.259,651.998,16.358,27.829,392.0,142.0,1.01
"popularity_module_non_topic_women[28, 46]",-10.034,261.503,-422.526,509.614,17.604,17.401,215.0,107.0,1.03
"popularity_module_non_topic_women[28, 47]",12.672,285.296,-468.629,476.781,16.293,19.215,295.0,161.0,1.02
"popularity_module_non_topic_women[28, 48]",16.217,313.207,-629.525,521.546,21.496,29.841,222.0,46.0,1.02
"popularity_module_non_topic_women[28, 49]",30.324,289.023,-436.647,569.213,17.352,18.186,248.0,158.0,1.04
"popularity_module_non_topic_women[28, 50]",26.042,269.029,-485.766,476.674,14.117,13.421,347.0,226.0,1.01
"popularity_module_non_topic_women[28, 51]",-19.625,280.501,-540.861,534.322,19.12,20.918,224.0,132.0,1.01
"popularity_module_non_topic_women[28, 52]",11.698,292.565,-548.162,590.548,14.051,22.696,428.0,125.0,1.08
"popularity_module_non_topic_women[29, 0]",76.594,75.868,-43.121,213.101,9.78,7.262,59.0,151.0,1.02
"popularity_module_non_topic_women[29, 1]",160.658,93.095,-2.566,320.447,14.902,10.617,39.0,94.0,1.1
"popularity_module_non_topic_women[29, 2]",222.092,95.497,49.143,393.267,14.56,10.366,43.0,57.0,1.06
"popularity_module_non_topic_women[29, 3]",253.917,97.197,93.096,461.007,14.867,10.585,46.0,45.0,1.04
"popularity_module_non_topic_women[29, 4]",31.411,80.551,-149.847,160.51,10.548,7.496,60.0,103.0,1.03
"popularity_module_non_topic_women[29, 5]",-21.471,146.435,-341.808,189.182,14.807,13.62,102.0,133.0,1.05
"popularity_module_non_topic_women[29, 6]",434.237,83.321,282.827,584.469,15.227,11.365,29.0,115.0,1.11
"popularity_module_non_topic_women[29, 7]",453.355,224.092,60.179,767.15,96.054,71.934,6.0,109.0,1.88
"popularity_module_non_topic_women[29, 8]",-811.223,280.138,-1332.19,-308.596,118.026,88.829,6.0,45.0,2.11
"popularity_module_non_topic_women[29, 9]",166.928,137.703,-60.341,460.448,17.495,17.61,59.0,139.0,1.05
"popularity_module_non_topic_women[29, 10]",-96.25,104.223,-281.23,89.369,11.091,7.868,89.0,120.0,1.01
"popularity_module_non_topic_women[29, 11]",-56.369,80.156,-186.853,96.102,9.765,6.935,72.0,175.0,1.02
"popularity_module_non_topic_women[29, 12]",-90.52,108.741,-286.768,111.908,10.289,7.294,106.0,144.0,1.05
"popularity_module_non_topic_women[29, 13]",-557.204,384.134,-1235.57,-34.802,157.643,126.002,8.0,58.0,1.5
"popularity_module_non_topic_women[29, 14]",22.14,79.245,-120.983,176.437,10.698,7.605,56.0,158.0,1.05
"popularity_module_non_topic_women[29, 15]",85.071,96.762,-82.454,274.826,16.048,11.44,36.0,140.0,1.1
"popularity_module_non_topic_women[29, 16]",258.293,187.456,-36.889,615.569,68.136,50.168,8.0,46.0,1.59
"popularity_module_non_topic_women[29, 17]",34.322,80.534,-122.331,172.821,10.174,7.228,64.0,116.0,1.03
"popularity_module_non_topic_women[29, 18]",-40.662,94.041,-219.03,116.274,13.362,9.504,51.0,55.0,1.04
"popularity_module_non_topic_women[29, 19]",-245.345,99.568,-406.092,-46.068,11.282,8.008,77.0,138.0,1.03
"popularity_module_non_topic_women[29, 20]",-3.025,259.421,-504.403,460.875,14.087,14.566,346.0,188.0,1.03
"popularity_module_non_topic_women[29, 21]",-39.452,308.367,-636.624,481.885,17.242,24.239,332.0,133.0,1.03
"popularity_module_non_topic_women[29, 22]",22.67,273.722,-380.928,627.082,16.686,19.587,277.0,166.0,1.0
"popularity_module_non_topic_women[29, 23]",-3.97,263.937,-553.504,426.088,13.428,24.315,377.0,100.0,1.04
"popularity_module_non_topic_women[29, 24]",15.981,280.393,-502.206,556.351,13.995,19.066,402.0,203.0,1.01
"popularity_module_non_topic_women[29, 25]",-15.486,280.323,-522.527,468.41,15.179,18.235,354.0,190.0,1.02
"popularity_module_non_topic_women[29, 26]",-25.729,313.234,-612.117,504.758,17.345,25.273,324.0,160.0,1.02
"popularity_module_non_topic_women[29, 27]",15.319,278.634,-465.156,598.618,15.364,31.717,341.0,176.0,1.05
"popularity_module_non_topic_women[29, 28]",-10.749,261.624,-464.815,482.886,15.79,17.59,267.0,160.0,1.0
"popularity_module_non_topic_women[29, 29]",1.99,281.902,-496.768,550.432,17.125,16.526,272.0,192.0,1.0
"popularity_module_non_topic_women[29, 30]",-3.024,281.837,-500.427,567.994,18.003,24.781,249.0,118.0,1.03
"popularity_module_non_topic_women[29, 31]",0.528,280.289,-571.068,455.082,14.102,25.554,398.0,186.0,1.05
"popularity_module_non_topic_women[29, 32]",-17.588,272.15,-496.016,457.403,16.342,16.893,267.0,195.0,1.0
"popularity_module_non_topic_women[29, 33]",7.674,259.619,-476.07,440.251,13.467,15.095,400.0,190.0,1.0
"popularity_module_non_topic_women[29, 34]",-28.263,270.464,-575.998,463.924,16.847,21.94,268.0,151.0,1.02
"popularity_module_non_topic_women[29, 35]",31.475,298.367,-505.01,560.716,14.767,19.387,460.0,135.0,1.01
"popularity_module_non_topic_women[29, 36]",-19.917,313.76,-559.627,666.724,21.006,22.292,225.0,152.0,1.04
"popularity_module_non_topic_women[29, 37]",-39.09,261.16,-474.13,482.108,15.023,16.421,286.0,146.0,1.01
"popularity_module_non_topic_women[29, 38]",12.982,267.333,-478.415,492.038,13.27,16.591,370.0,63.0,1.01
"popularity_module_non_topic_women[29, 39]",4.443,317.566,-573.184,613.52,14.803,24.36,460.0,150.0,1.0
"popularity_module_non_topic_women[29, 40]",16.832,272.891,-491.768,516.998,20.722,15.259,175.0,162.0,1.0
"popularity_module_non_topic_women[29, 41]",12.966,245.493,-419.88,523.748,14.239,14.387,297.0,187.0,1.04
"popularity_module_non_topic_women[29, 42]",-4.329,278.738,-643.519,456.31,19.93,15.329,200.0,159.0,1.05
"popularity_module_non_topic_women[29, 43]",-9.521,267.53,-527.5,448.819,12.471,17.001,460.0,192.0,1.02
"popularity_module_non_topic_women[29, 44]",-11.154,296.547,-487.188,566.57,13.824,23.077,460.0,159.0,1.03
"popularity_module_non_topic_women[29, 45]",-1.085,292.926,-622.0,534.699,14.946,24.197,367.0,113.0,1.05
"popularity_module_non_topic_women[29, 46]",13.085,327.94,-594.149,612.11,15.507,20.911,417.0,215.0,1.03
"popularity_module_non_topic_women[29, 47]",13.257,267.536,-510.749,433.412,16.782,17.887,263.0,180.0,1.02
"popularity_module_non_topic_women[29, 48]",17.701,298.684,-518.698,531.617,16.785,17.578,317.0,188.0,1.04
"popularity_module_non_topic_women[29, 49]",12.412,241.7,-354.775,565.065,11.927,13.227,419.0,165.0,1.0
"popularity_module_non_topic_women[29, 50]",0.939,318.809,-557.866,636.751,17.124,23.699,344.0,158.0,1.03
"popularity_module_non_topic_women[29, 51]",6.984,309.339,-716.032,439.916,14.42,24.469,460.0,118.0,1.03
"popularity_module_non_topic_women[29, 52]",3.121,355.349,-553.381,823.399,17.244,34.197,460.0,127.0,1.05
"popularity_module_non_topic_women[30, 0]",174.69,72.137,35.439,288.68,15.458,11.186,22.0,73.0,1.15
"popularity_module_non_topic_women[30, 1]",213.979,84.596,61.622,370.484,9.709,7.878,73.0,130.0,1.08
"popularity_module_non_topic_women[30, 2]",120.335,90.741,-46.245,277.843,19.995,14.849,22.0,59.0,1.17
"popularity_module_non_topic_women[30, 3]",350.04,92.958,194.895,519.894,16.192,11.699,35.0,78.0,1.08
"popularity_module_non_topic_women[30, 4]",-134.887,85.296,-311.993,14.8,12.438,8.85,48.0,140.0,1.07
"popularity_module_non_topic_women[30, 5]",-80.282,141.708,-385.626,154.646,15.467,10.975,80.0,189.0,1.08
"popularity_module_non_topic_women[30, 6]",404.655,73.976,281.33,551.604,9.877,7.25,54.0,116.0,1.07
"popularity_module_non_topic_women[30, 7]",424.124,194.286,113.516,712.841,82.609,61.804,6.0,49.0,1.87
"popularity_module_non_topic_women[30, 8]",-511.989,464.33,-1046.83,143.614,212.88,161.722,6.0,51.0,1.85
"popularity_module_non_topic_women[30, 9]",107.557,147.701,-169.077,357.969,40.29,29.132,13.0,57.0,1.25
"popularity_module_non_topic_women[30, 10]",-266.653,115.797,-481.298,-64.997,16.968,12.074,44.0,92.0,1.08
"popularity_module_non_topic_women[30, 11]",-21.494,86.881,-173.135,130.554,15.581,11.123,35.0,159.0,1.09
"popularity_module_non_topic_women[30, 12]",-160.189,107.638,-342.193,75.385,17.063,12.155,39.0,100.0,1.08
"popularity_module_non_topic_women[30, 13]",-83.974,120.633,-281.606,151.935,14.297,12.843,72.0,207.0,1.05
"popularity_module_non_topic_women[30, 14]",78.169,78.514,-93.522,194.967,22.47,16.284,12.0,65.0,1.28
"popularity_module_non_topic_women[30, 15]",179.635,82.114,31.936,340.765,11.556,9.314,49.0,98.0,1.08
"popularity_module_non_topic_women[30, 16]",-550.402,623.617,-1362.84,257.113,287.641,217.546,7.0,62.0,1.84
"popularity_module_non_topic_women[30, 17]",31.0,77.655,-96.38,163.646,14.796,10.575,27.0,108.0,1.11
"popularity_module_non_topic_women[30, 18]",-59.106,95.94,-237.766,99.083,19.268,13.788,27.0,57.0,1.13
"popularity_module_non_topic_women[30, 19]",-311.755,117.154,-503.235,-60.344,14.447,10.261,56.0,177.0,1.05
"popularity_module_non_topic_women[30, 20]",-5.944,293.53,-521.425,595.865,18.483,20.069,258.0,168.0,1.01
"popularity_module_non_topic_women[30, 21]",28.8,303.779,-655.163,467.618,17.228,19.106,315.0,189.0,1.0
"popularity_module_non_topic_women[30, 22]",-9.261,290.603,-509.564,483.332,15.369,18.825,340.0,187.0,1.02
"popularity_module_non_topic_women[30, 23]",-30.33,284.724,-565.631,494.741,18.904,15.781,230.0,127.0,1.01
"popularity_module_non_topic_women[30, 24]",-11.001,270.703,-615.003,412.877,14.903,26.288,329.0,142.0,1.06
"popularity_module_non_topic_women[30, 25]",6.687,283.05,-571.64,465.785,13.194,16.694,460.0,236.0,1.01
"popularity_module_non_topic_women[30, 26]",-5.957,293.615,-520.156,506.118,15.742,24.64,342.0,136.0,1.05
"popularity_module_non_topic_women[30, 27]",18.643,282.034,-511.386,573.1,14.421,21.761,390.0,147.0,1.04
"popularity_module_non_topic_women[30, 28]",10.907,325.297,-541.079,653.462,17.849,21.69,335.0,192.0,1.01
"popularity_module_non_topic_women[30, 29]",-1.312,275.245,-478.267,513.973,15.596,20.882,319.0,128.0,1.02
"popularity_module_non_topic_women[30, 30]",-1.986,280.409,-528.753,521.331,13.214,17.534,423.0,199.0,1.0
"popularity_module_non_topic_women[30, 31]",17.65,291.072,-467.734,593.379,17.531,19.841,268.0,124.0,1.0
"popularity_module_non_topic_women[30, 32]",-8.134,303.551,-674.07,498.239,20.253,22.422,246.0,112.0,1.03
"popularity_module_non_topic_women[30, 33]",1.269,316.379,-536.169,639.233,17.789,20.464,313.0,194.0,1.01
"popularity_module_non_topic_women[30, 34]",8.601,278.483,-536.04,506.038,17.426,16.253,250.0,129.0,1.01
"popularity_module_non_topic_women[30, 35]",-27.51,268.131,-445.145,489.191,16.896,22.313,239.0,59.0,1.03
"popularity_module_non_topic_women[30, 36]",16.935,295.952,-471.664,625.104,13.796,20.415,460.0,224.0,1.03
"popularity_module_non_topic_women[30, 37]",-9.153,330.389,-673.76,524.264,15.408,23.288,427.0,169.0,1.04
"popularity_module_non_topic_women[30, 38]",-1.097,287.942,-564.441,486.492,13.441,14.54,426.0,178.0,1.01
"popularity_module_non_topic_women[30, 39]",23.761,255.862,-369.822,550.989,14.772,16.197,319.0,216.0,1.0
"popularity_module_non_topic_women[30, 40]",-28.689,286.73,-604.059,449.963,15.443,18.857,345.0,155.0,1.03
"popularity_module_non_topic_women[30, 41]",33.486,290.182,-510.524,530.296,16.517,20.314,313.0,159.0,1.0
"popularity_module_non_topic_women[30, 42]",4.3,283.799,-509.658,544.327,18.776,22.797,229.0,78.0,1.04
"popularity_module_non_topic_women[30, 43]",6.268,268.58,-495.849,483.213,12.52,18.548,460.0,180.0,1.03
"popularity_module_non_topic_women[30, 44]",33.243,311.692,-552.278,559.305,18.613,21.052,291.0,184.0,1.03
"popularity_module_non_topic_women[30, 45]",-15.768,287.427,-508.569,636.644,15.735,18.299,327.0,237.0,1.0
"popularity_module_non_topic_women[30, 46]",-11.253,286.063,-547.237,426.031,15.354,16.907,354.0,194.0,1.01
"popularity_module_non_topic_women[30, 47]",-11.995,292.1,-655.289,500.814,13.616,22.533,460.0,193.0,1.02
"popularity_module_non_topic_women[30, 48]",-21.956,315.661,-617.077,489.784,14.714,26.255,460.0,186.0,1.06
"popularity_module_non_topic_women[30, 49]",8.052,273.756,-438.685,518.23,14.636,16.235,338.0,169.0,1.01
"popularity_module_non_topic_women[30, 50]",9.36,275.241,-425.726,494.673,14.287,17.66,364.0,147.0,1.0
"popularity_module_non_topic_women[30, 51]",-25.831,282.333,-533.129,477.411,18.389,21.679,249.0,116.0,1.04
"popularity_module_non_topic_women[30, 52]",-27.58,266.644,-581.945,426.968,16.412,17.07,252.0,157.0,1.02
"popularity_module_non_topic_men[0, 0]",109.928,123.561,-51.28,443.342,40.646,30.821,11.0,16.0,1.33
"popularity_module_non_topic_men[0, 1]",102.234,110.758,-115.186,289.551,28.583,20.618,16.0,61.0,1.19
"popularity_module_non_topic_men[0, 2]",15.539,112.384,-198.34,208.502,29.881,21.58,14.0,40.0,1.22
"popularity_module_non_topic_men[0, 3]",299.102,93.151,151.666,469.198,13.231,9.411,39.0,67.0,1.08
"popularity_module_non_topic_men[0, 4]",-433.238,663.805,-1639.95,217.408,307.271,233.688,6.0,15.0,1.98
"popularity_module_non_topic_men[0, 5]",-673.269,745.849,-1665.09,242.952,346.967,262.747,6.0,22.0,2.18
"popularity_module_non_topic_men[0, 6]",27.096,97.766,-125.961,246.138,14.095,10.028,44.0,67.0,1.07
"popularity_module_non_topic_men[0, 7]",196.034,150.691,-57.213,497.202,56.247,44.034,8.0,26.0,1.49
"popularity_module_non_topic_men[0, 8]",-204.524,598.883,-1408.97,307.398,276.814,209.422,8.0,15.0,1.6
"popularity_module_non_topic_men[0, 9]",205.598,179.41,-104.344,501.757,68.481,51.863,7.0,51.0,1.65
"popularity_module_non_topic_men[0, 10]",151.668,147.905,-150.546,414.639,50.117,38.244,9.0,12.0,1.42
"popularity_module_non_topic_men[0, 11]",217.34,106.372,13.785,435.855,22.224,15.919,21.0,96.0,1.15
"popularity_module_non_topic_men[0, 12]",87.818,93.477,-96.956,247.061,12.375,8.795,57.0,67.0,1.05
"popularity_module_non_topic_men[0, 13]",24.553,321.257,-616.081,578.397,21.052,21.945,245.0,119.0,1.01
"popularity_module_non_topic_men[0, 14]",-22.827,320.892,-633.661,596.507,14.982,27.441,398.0,162.0,1.05
"popularity_module_non_topic_men[0, 15]",-2.62,311.736,-590.542,581.042,18.269,22.644,314.0,177.0,1.01
"popularity_module_non_topic_men[0, 16]",-23.341,360.379,-753.462,575.514,19.35,23.329,360.0,160.0,1.04
"popularity_module_non_topic_men[0, 17]",-36.025,305.859,-544.065,566.788,16.113,15.882,377.0,170.0,0.99
"popularity_module_non_topic_men[0, 18]",6.065,293.841,-603.196,474.541,15.406,16.255,363.0,168.0,1.0
"popularity_module_non_topic_men[0, 19]",-19.06,315.279,-486.593,762.831,14.697,22.851,460.0,162.0,1.02
"popularity_module_non_topic_men[0, 20]",5.672,359.921,-645.856,699.709,16.778,25.328,460.0,181.0,1.02
"popularity_module_non_topic_men[0, 21]",8.408,310.463,-509.984,611.95,15.805,20.499,392.0,162.0,1.0
"popularity_module_non_topic_men[0, 22]",-9.535,301.026,-578.975,536.213,14.353,21.434,444.0,180.0,1.05
"popularity_module_non_topic_men[0, 23]",-3.922,307.781,-591.05,492.032,14.347,20.18,460.0,193.0,1.01
"popularity_module_non_topic_men[0, 24]",9.634,306.483,-517.266,628.081,14.592,20.055,430.0,195.0,0.99
"popularity_module_non_topic_men[0, 25]",7.378,328.902,-710.474,536.258,19.487,21.436,290.0,185.0,1.02
"popularity_module_non_topic_men[0, 26]",2.675,354.936,-625.811,662.575,17.216,26.809,423.0,135.0,1.02
"popularity_module_non_topic_men[0, 27]",-1.814,289.28,-549.9,519.29,13.6,20.313,453.0,164.0,1.03
"popularity_module_non_topic_men[0, 28]",-15.148,298.896,-520.434,581.087,19.032,18.814,242.0,156.0,1.04
"popularity_module_non_topic_men[0, 29]",-25.558,337.751,-617.939,622.09,19.376,30.715,295.0,122.0,1.06
"popularity_module_non_topic_men[0, 30]",15.08,336.571,-547.304,711.0,20.357,28.323,285.0,129.0,1.04
"popularity_module_non_topic_men[0, 31]",33.795,314.623,-497.852,609.369,19.539,20.052,260.0,194.0,1.02
"popularity_module_non_topic_men[0, 32]",21.217,315.118,-512.652,601.409,14.689,19.645,460.0,193.0,1.0
"popularity_module_non_topic_men[0, 33]",2.418,336.493,-659.905,565.247,18.158,19.658,352.0,137.0,1.0
"popularity_module_non_topic_men[0, 34]",19.988,362.295,-669.079,698.933,16.888,20.369,460.0,194.0,1.0
"popularity_module_non_topic_men[0, 35]",30.836,310.478,-584.61,571.806,14.72,20.2,452.0,191.0,1.02
"popularity_module_non_topic_men[0, 36]",-9.151,320.713,-549.448,650.702,19.922,18.889,252.0,154.0,1.03
"popularity_module_non_topic_men[0, 37]",-7.343,303.107,-491.064,579.113,19.195,36.507,263.0,175.0,1.08
"popularity_module_non_topic_men[0, 38]",17.529,323.449,-601.998,549.285,19.212,22.545,281.0,160.0,1.04
"popularity_module_non_topic_men[0, 39]",-4.631,272.934,-411.972,597.605,15.658,14.555,304.0,190.0,1.03
"popularity_module_non_topic_men[0, 40]",-2.571,258.453,-500.732,419.911,13.147,18.087,392.0,131.0,1.0
"popularity_module_non_topic_men[0, 41]",-7.01,312.889,-472.748,643.496,19.144,20.749,268.0,175.0,1.01
"popularity_module_non_topic_men[0, 42]",-16.3,327.896,-625.762,579.591,18.316,37.667,309.0,105.0,1.06
"popularity_module_non_topic_men[0, 43]",-11.79,328.006,-518.782,768.855,18.046,25.177,332.0,134.0,1.02
"popularity_module_non_topic_men[0, 44]",9.915,371.29,-737.231,652.056,23.923,34.72,229.0,145.0,1.06
"popularity_module_non_topic_men[0, 45]",13.958,339.403,-563.005,606.459,16.68,22.972,383.0,123.0,1.0
"popularity_module_non_topic_men[0, 46]",1.018,308.448,-609.713,517.981,15.481,23.461,405.0,159.0,1.02
"popularity_module_non_topic_men[0, 47]",1.473,372.795,-660.195,782.341,22.09,46.173,281.0,113.0,1.07
"popularity_module_non_topic_men[0, 48]",-11.888,343.858,-761.441,535.544,18.84,22.198,345.0,127.0,1.03
"popularity_module_non_topic_men[0, 49]",8.27,296.751,-569.899,476.639,20.119,20.584,201.0,102.0,1.01
"popularity_module_non_topic_men[0, 50]",-20.926,317.052,-585.793,506.169,15.87,23.437,358.0,226.0,1.05
"popularity_module_non_topic_men[0, 51]",-17.421,310.648,-565.281,521.385,18.891,19.827,258.0,180.0,1.01
"popularity_module_non_topic_men[0, 52]",-6.517,356.644,-543.079,701.56,17.174,22.002,421.0,232.0,1.01
"popularity_module_non_topic_men[1, 0]",128.162,117.023,-114.916,327.31,18.289,13.026,40.0,43.0,1.12
"popularity_module_non_topic_men[1, 1]",116.681,141.524,-139.027,358.049,41.316,29.973,12.0,62.0,1.3
"popularity_module_non_topic_men[1, 2]",-56.561,141.654,-357.923,218.449,26.594,20.588,32.0,27.0,1.1
"popularity_module_non_topic_men[1, 3]",-87.955,120.016,-312.514,176.294,29.496,24.721,21.0,16.0,1.14
"popularity_module_non_topic_men[1, 4]",-168.121,134.232,-527.329,10.114,41.219,29.988,11.0,23.0,1.33
"popularity_module_non_topic_men[1, 5]",-1.065,166.186,-327.885,266.726,28.249,20.146,36.0,128.0,1.09
"popularity_module_non_topic_men[1, 6]",30.901,125.756,-292.894,182.048,31.088,22.387,21.0,21.0,1.14
"popularity_module_non_topic_men[1, 7]",-14.644,111.893,-236.455,214.652,27.745,20.421,21.0,28.0,1.17
"popularity_module_non_topic_men[1, 8]",-57.794,132.194,-303.2,242.216,40.934,29.795,11.0,17.0,1.34
"popularity_module_non_topic_men[1, 9]",194.597,220.71,-187.471,622.38,81.593,60.165,8.0,16.0,1.59
"popularity_module_non_topic_men[1, 10]",360.717,156.386,63.772,694.964,48.693,35.455,11.0,14.0,1.31
"popularity_module_non_topic_men[1, 11]",-43.19,114.242,-338.986,130.156,28.24,22.785,21.0,23.0,1.16
"popularity_module_non_topic_men[1, 12]",-43.991,127.652,-371.413,126.908,32.854,23.695,16.0,21.0,1.2
"popularity_module_non_topic_men[1, 13]",-610.048,209.778,-999.21,-197.373,77.002,56.745,8.0,13.0,1.6
"popularity_module_non_topic_men[1, 14]",28.803,327.061,-619.179,643.348,17.981,26.849,351.0,186.0,1.01
"popularity_module_non_topic_men[1, 15]",-2.248,298.565,-512.008,561.824,19.406,19.12,248.0,155.0,1.01
"popularity_module_non_topic_men[1, 16]",-12.666,329.749,-617.518,555.267,18.032,20.334,328.0,228.0,1.02
"popularity_module_non_topic_men[1, 17]",5.842,299.712,-485.411,621.01,13.971,20.574,460.0,150.0,1.06
"popularity_module_non_topic_men[1, 18]",-15.036,352.555,-640.341,649.943,18.773,29.998,341.0,110.0,1.05
"popularity_module_non_topic_men[1, 19]",-1.941,336.587,-598.883,597.586,16.552,25.181,429.0,128.0,1.0
"popularity_module_non_topic_men[1, 20]",7.806,350.59,-620.257,575.55,20.66,30.792,287.0,138.0,1.04
"popularity_module_non_topic_men[1, 21]",-16.362,291.41,-621.397,459.609,17.95,17.763,277.0,184.0,1.01
"popularity_module_non_topic_men[1, 22]",11.405,303.29,-506.663,564.852,18.23,19.257,270.0,131.0,1.02
"popularity_module_non_topic_men[1, 23]",20.208,307.604,-750.615,491.239,19.907,21.736,235.0,138.0,1.02
"popularity_module_non_topic_men[1, 24]",-15.243,379.587,-637.238,660.369,17.694,26.662,460.0,185.0,1.02
"popularity_module_non_topic_men[1, 25]",16.723,334.155,-752.151,547.273,20.15,22.336,280.0,135.0,1.02
"popularity_module_non_topic_men[1, 26]",-5.736,312.502,-551.823,603.811,17.271,21.237,331.0,135.0,1.02
"popularity_module_non_topic_men[1, 27]",-22.056,330.149,-782.504,493.607,20.062,23.857,290.0,125.0,1.02
"popularity_module_non_topic_men[1, 28]",-5.222,338.609,-598.071,602.139,17.919,20.429,363.0,192.0,1.0
"popularity_module_non_topic_men[1, 29]",7.727,321.782,-570.296,631.061,18.608,24.172,308.0,110.0,1.02
"popularity_module_non_topic_men[1, 30]",-1.254,311.916,-543.514,594.245,17.878,23.243,297.0,120.0,1.01
"popularity_module_non_topic_men[1, 31]",12.771,304.058,-621.922,521.44,17.446,20.871,310.0,151.0,1.0
"popularity_module_non_topic_men[1, 32]",-7.073,331.194,-582.097,607.867,17.505,23.523,396.0,195.0,1.0
"popularity_module_non_topic_men[1, 33]",7.05,299.529,-578.936,498.775,17.02,17.537,318.0,244.0,1.02
"popularity_module_non_topic_men[1, 34]",-23.275,335.755,-647.144,641.709,15.651,23.34,460.0,206.0,1.03
"popularity_module_non_topic_men[1, 35]",8.959,316.695,-549.187,632.727,14.763,24.24,460.0,125.0,1.01
"popularity_module_non_topic_men[1, 36]",-14.567,304.606,-499.955,653.553,14.199,21.77,460.0,186.0,1.0
"popularity_module_non_topic_men[1, 37]",-14.287,313.872,-514.047,538.552,14.631,18.604,460.0,175.0,1.02
"popularity_module_non_topic_men[1, 38]",22.271,351.637,-596.773,689.362,18.589,24.83,364.0,140.0,1.01
"popularity_module_non_topic_men[1, 39]",6.429,296.933,-536.574,489.341,15.843,18.423,350.0,189.0,1.0
"popularity_module_non_topic_men[1, 40]",-28.311,332.404,-765.518,491.962,18.021,22.768,322.0,150.0,1.01
"popularity_module_non_topic_men[1, 41]",26.873,313.177,-630.364,540.608,14.599,19.997,460.0,184.0,1.01
"popularity_module_non_topic_men[1, 42]",0.595,317.229,-541.339,613.686,17.759,18.775,335.0,192.0,1.02
"popularity_module_non_topic_men[1, 43]",19.084,307.725,-438.957,693.439,20.202,21.09,293.0,130.0,1.06
"popularity_module_non_topic_men[1, 44]",-11.478,302.776,-571.015,529.114,14.114,19.49,460.0,156.0,1.02
"popularity_module_non_topic_men[1, 45]",3.683,340.563,-637.082,631.511,19.646,23.842,319.0,111.0,1.0
"popularity_module_non_topic_men[1, 46]",8.849,318.602,-560.107,594.059,19.221,18.717,277.0,182.0,1.01
"popularity_module_non_topic_men[1, 47]",-15.104,311.882,-629.795,514.183,18.209,20.299,295.0,159.0,1.02
"popularity_module_non_topic_men[1, 48]",-34.482,336.547,-668.316,618.099,18.438,26.455,310.0,188.0,1.03
