,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_men[2, 10]",2.544,119.348,-208.764,223.135,29.078,20.928,17.0,64.0,1.19
"popularity_module_non_topic_men[2, 11]",68.771,89.116,-117.172,209.764,11.873,8.439,59.0,202.0,1.04
"popularity_module_non_topic_men[2, 12]",-628.367,834.656,-1600.174,361.732,398.061,302.594,7.0,108.0,1.81
"popularity_module_non_topic_men[2, 13]",-118.72,178.101,-473.117,184.789,21.016,14.922,71.0,271.0,1.05
"popularity_module_non_topic_men[2, 14]",-106.443,103.865,-282.556,94.501,15.644,11.168,45.0,132.0,1.08
"popularity_module_non_topic_men[2, 15]",86.706,88.033,-71.092,256.121,12.169,8.653,49.0,140.0,1.12
"popularity_module_non_topic_men[2, 16]",-11.461,339.502,-669.214,589.96,15.023,15.145,514.0,340.0,1.01
"popularity_module_non_topic_men[2, 17]",20.689,325.227,-528.806,686.8,14.128,16.635,544.0,296.0,1.0
"popularity_module_non_topic_men[2, 18]",0.286,352.071,-622.08,602.455,17.544,15.247,408.0,373.0,1.0
"popularity_module_non_topic_men[2, 19]",30.925,362.121,-566.671,737.369,17.047,16.685,456.0,296.0,1.02
"popularity_module_non_topic_men[2, 20]",18.435,353.635,-650.964,654.938,13.138,17.964,734.0,313.0,1.0
"popularity_module_non_topic_men[2, 21]",-5.905,322.343,-555.423,667.929,15.386,13.901,447.0,269.0,1.02
"popularity_module_non_topic_men[2, 22]",-10.162,364.727,-731.053,708.333,16.966,17.826,467.0,190.0,1.0
"popularity_module_non_topic_men[2, 23]",10.624,362.41,-569.73,756.937,19.556,17.854,348.0,234.0,1.0
"popularity_module_non_topic_men[2, 24]",-12.671,344.538,-710.227,587.746,14.812,18.54,561.0,278.0,1.01
"popularity_module_non_topic_men[2, 25]",20.698,345.678,-547.204,722.7,18.845,14.627,341.0,341.0,1.0
"popularity_module_non_topic_men[2, 26]",-29.869,325.551,-642.745,562.002,17.539,15.231,341.0,276.0,1.02
"popularity_module_non_topic_men[2, 27]",-12.231,341.944,-676.61,579.358,15.658,17.683,478.0,234.0,1.02
"popularity_module_non_topic_men[2, 28]",-13.382,363.655,-606.25,800.976,17.292,19.703,445.0,186.0,1.0
"popularity_module_non_topic_men[2, 29]",-18.885,338.536,-612.949,602.009,15.753,17.012,478.0,304.0,1.0
"popularity_module_non_topic_men[2, 30]",-20.274,378.089,-697.969,720.618,18.958,17.886,403.0,272.0,1.0
"popularity_module_non_topic_men[2, 31]",0.839,320.636,-594.442,546.587,14.599,15.063,463.0,261.0,1.01
"popularity_module_non_topic_men[2, 32]",-9.168,366.337,-773.504,641.852,18.94,21.173,373.0,229.0,1.03
"popularity_module_non_topic_men[2, 33]",5.992,342.935,-691.934,585.724,16.751,15.056,424.0,299.0,1.01
"popularity_module_non_topic_men[2, 34]",1.628,337.442,-596.078,643.717,14.399,15.344,546.0,386.0,1.03
"popularity_module_non_topic_men[2, 35]",-2.593,339.498,-664.965,604.42,13.846,16.529,607.0,346.0,1.03
"popularity_module_non_topic_men[2, 36]",-23.983,376.661,-790.372,601.702,20.327,20.573,349.0,266.0,1.0
"popularity_module_non_topic_men[2, 37]",-3.341,352.83,-622.874,706.885,14.005,19.656,632.0,359.0,1.04
"popularity_module_non_topic_men[2, 38]",-16.228,366.314,-702.951,686.75,16.871,19.696,475.0,189.0,1.03
"popularity_module_non_topic_men[2, 39]",8.677,362.556,-695.018,694.82,15.08,16.441,577.0,395.0,1.01
"popularity_module_non_topic_men[2, 40]",18.462,329.892,-598.8,625.608,12.698,15.124,694.0,355.0,1.0
"popularity_module_non_topic_men[2, 41]",-17.887,360.697,-636.592,631.281,15.59,17.056,537.0,340.0,1.01
"popularity_module_non_topic_men[2, 42]",9.179,356.055,-608.888,747.873,15.366,18.693,532.0,313.0,1.01
"popularity_module_non_topic_men[2, 43]",-7.19,349.525,-616.308,649.722,16.907,16.152,400.0,262.0,1.0
"popularity_module_non_topic_men[2, 44]",17.674,346.78,-617.002,666.626,16.23,18.74,467.0,279.0,1.02
"popularity_module_non_topic_men[2, 45]",-11.642,340.772,-681.037,608.877,15.292,14.478,496.0,290.0,1.0
"popularity_module_non_topic_men[2, 46]",-12.606,341.291,-627.212,582.719,16.684,15.118,419.0,341.0,1.01
"popularity_module_non_topic_men[2, 47]",-11.262,333.466,-575.412,654.028,15.278,13.912,473.0,333.0,1.01
"popularity_module_non_topic_men[2, 48]",-4.442,352.001,-653.017,618.434,15.352,15.092,521.0,341.0,1.02
"popularity_module_non_topic_men[2, 49]",-24.529,341.19,-712.523,595.466,13.554,16.505,635.0,214.0,1.01
"popularity_module_non_topic_men[2, 50]",-14.148,346.203,-575.359,652.784,15.939,19.578,463.0,339.0,1.01
"popularity_module_non_topic_men[3, 0]",-1694.169,117.344,-1923.214,-1499.815,30.483,21.994,15.0,58.0,1.2
"popularity_module_non_topic_men[3, 1]",123.63,138.716,-114.673,376.335,34.153,24.59,18.0,136.0,1.17
"popularity_module_non_topic_men[3, 2]",-96.842,112.381,-319.209,92.956,16.797,17.666,45.0,65.0,1.08
"popularity_module_non_topic_men[3, 3]",-21.927,103.613,-199.005,172.507,20.756,14.852,25.0,127.0,1.11
"popularity_module_non_topic_men[3, 4]",82.144,101.236,-109.196,271.528,21.578,15.465,22.0,92.0,1.13
"popularity_module_non_topic_men[3, 5]",189.393,111.03,-11.552,380.247,22.306,15.962,24.0,95.0,1.12
"popularity_module_non_topic_men[3, 6]",148.729,100.797,-40.97,322.991,18.074,12.902,33.0,101.0,1.09
"popularity_module_non_topic_men[3, 7]",105.061,92.112,-57.714,271.45,21.857,15.716,18.0,131.0,1.16
"popularity_module_non_topic_men[3, 8]",205.996,112.483,-11.461,405.059,26.72,19.214,18.0,65.0,1.17
"popularity_module_non_topic_men[3, 9]",303.958,106.964,106.607,494.215,17.123,12.199,39.0,91.0,1.07
"popularity_module_non_topic_men[3, 10]",0.988,123.756,-232.909,225.104,30.312,21.821,17.0,72.0,1.17
"popularity_module_non_topic_men[3, 11]",93.834,100.267,-70.963,286.699,18.054,12.889,33.0,87.0,1.08
"popularity_module_non_topic_men[3, 12]",274.879,107.494,78.533,464.795,26.444,19.039,17.0,77.0,1.18
"popularity_module_non_topic_men[3, 13]",-91.065,118.137,-327.601,114.91,24.145,18.055,26.0,52.0,1.11
"popularity_module_non_topic_men[3, 14]",89.736,102.698,-88.598,283.666,20.403,14.597,25.0,119.0,1.12
"popularity_module_non_topic_men[3, 15]",114.048,100.441,-77.571,274.792,17.683,12.619,34.0,83.0,1.08
"popularity_module_non_topic_men[3, 16]",193.143,92.02,52.919,370.094,22.145,15.931,19.0,159.0,1.15
"popularity_module_non_topic_men[3, 17]",8.59,358.119,-702.897,681.487,17.232,14.898,425.0,336.0,1.0
"popularity_module_non_topic_men[3, 18]",4.5,341.11,-715.689,552.106,15.726,15.23,473.0,320.0,1.0
"popularity_module_non_topic_men[3, 19]",25.607,364.455,-733.544,610.325,17.722,21.59,420.0,237.0,1.01
"popularity_module_non_topic_men[3, 20]",20.5,344.588,-624.852,650.702,16.214,14.343,451.0,374.0,1.0
"popularity_module_non_topic_men[3, 21]",-6.223,315.792,-513.169,632.881,14.224,15.612,489.0,200.0,1.01
"popularity_module_non_topic_men[3, 22]",-16.132,336.455,-581.315,619.123,16.225,15.158,440.0,330.0,1.01
"popularity_module_non_topic_men[3, 23]",-26.304,355.68,-606.441,672.131,16.883,16.623,448.0,274.0,1.02
"popularity_module_non_topic_men[3, 24]",-9.399,351.893,-617.707,660.723,16.787,17.442,461.0,312.0,1.0
"popularity_module_non_topic_men[3, 25]",34.426,336.259,-617.58,599.026,15.538,17.17,463.0,210.0,1.01
"popularity_module_non_topic_men[3, 26]",-2.66,363.604,-729.046,601.651,19.225,21.865,383.0,205.0,1.03
"popularity_module_non_topic_men[3, 27]",-1.953,327.281,-550.335,693.066,16.119,17.748,407.0,184.0,1.01
"popularity_module_non_topic_men[3, 28]",8.367,332.428,-537.238,667.326,15.099,13.81,482.0,373.0,1.0
"popularity_module_non_topic_men[3, 29]",-7.195,339.58,-588.464,710.999,14.459,18.179,545.0,207.0,1.02
"popularity_module_non_topic_men[3, 30]",-5.13,342.86,-676.434,581.171,12.929,15.13,696.0,326.0,1.0
"popularity_module_non_topic_men[3, 31]",-24.161,372.948,-743.099,593.766,15.828,18.206,544.0,281.0,1.01
"popularity_module_non_topic_men[3, 32]",-2.031,345.244,-608.259,624.522,15.19,15.693,511.0,296.0,1.01
"popularity_module_non_topic_men[3, 33]",8.732,324.023,-678.206,524.614,14.989,14.726,460.0,342.0,1.0
"popularity_module_non_topic_men[3, 34]",-0.839,304.508,-588.29,514.539,15.956,13.33,356.0,281.0,1.0
"popularity_module_non_topic_men[3, 35]",26.105,334.618,-601.719,612.787,15.227,15.662,488.0,326.0,1.01
"popularity_module_non_topic_men[3, 36]",-8.133,365.705,-701.152,642.293,16.675,21.545,478.0,305.0,1.01
"popularity_module_non_topic_men[3, 37]",3.36,346.383,-621.819,717.807,15.306,16.753,498.0,295.0,1.02
"popularity_module_non_topic_men[3, 38]",-30.056,351.413,-792.472,543.28,15.84,19.625,504.0,227.0,1.03
"popularity_module_non_topic_men[3, 39]",6.225,358.161,-679.429,679.681,14.207,20.472,685.0,245.0,1.01
"popularity_module_non_topic_men[3, 40]",-7.195,334.783,-759.316,573.014,15.484,17.597,467.0,276.0,1.02
"popularity_module_non_topic_men[3, 41]",1.637,354.884,-664.336,616.064,16.677,17.148,453.0,333.0,1.01
"popularity_module_non_topic_men[3, 42]",38.797,345.901,-733.289,600.55,14.06,20.292,595.0,335.0,1.03
"popularity_module_non_topic_men[3, 43]",3.393,347.948,-600.082,686.127,14.102,15.076,601.0,263.0,1.0
"popularity_module_non_topic_men[3, 44]",-11.782,343.301,-664.104,624.303,16.231,15.049,445.0,373.0,1.01
"popularity_module_non_topic_men[3, 45]",-33.662,368.329,-583.005,711.655,18.205,19.014,428.0,272.0,1.01
"popularity_module_non_topic_men[3, 46]",50.421,345.106,-601.049,682.119,15.977,20.523,467.0,204.0,1.03
"popularity_module_non_topic_men[3, 47]",26.63,365.64,-577.027,747.332,18.216,23.212,423.0,271.0,1.03
"popularity_module_non_topic_men[3, 48]",-7.174,362.624,-685.673,671.712,17.059,17.756,451.0,312.0,1.0
"popularity_module_non_topic_men[3, 49]",17.486,369.73,-586.898,751.293,19.104,21.349,372.0,269.0,1.0
"popularity_module_non_topic_men[3, 50]",14.596,337.888,-513.902,689.258,15.369,14.093,489.0,323.0,1.01
"popularity_module_non_topic_men[4, 0]",105.849,120.096,-118.099,317.515,13.809,9.803,76.0,126.0,1.05
"popularity_module_non_topic_men[4, 1]",-1196.322,107.38,-1387.051,-978.074,12.461,8.846,77.0,64.0,1.06
"popularity_module_non_topic_men[4, 2]",173.647,111.047,-27.326,379.602,11.877,8.426,89.0,198.0,1.02
"popularity_module_non_topic_men[4, 3]",102.485,120.674,-99.967,355.704,14.687,10.43,67.0,114.0,1.05
"popularity_module_non_topic_men[4, 4]",235.563,127.919,0.505,497.45,16.847,11.973,59.0,84.0,1.05
"popularity_module_non_topic_men[4, 5]",20.496,114.519,-171.628,240.263,12.416,8.81,86.0,92.0,1.03
"popularity_module_non_topic_men[4, 6]",129.467,110.902,-62.517,334.612,12.304,8.903,83.0,111.0,1.03
"popularity_module_non_topic_men[4, 7]",64.994,114.438,-139.427,283.058,11.83,8.391,94.0,160.0,1.01
"popularity_module_non_topic_men[4, 8]",300.463,123.891,62.191,520.903,12.681,8.995,98.0,212.0,1.01
"popularity_module_non_topic_men[4, 9]",126.564,135.034,-109.419,379.038,17.619,12.521,59.0,119.0,1.05
"popularity_module_non_topic_men[4, 10]",39.222,411.054,-635.589,898.163,17.163,23.872,569.0,266.0,1.01
"popularity_module_non_topic_men[4, 11]",-8.459,343.128,-612.34,596.803,14.467,16.219,584.0,334.0,1.01
"popularity_module_non_topic_men[4, 12]",13.35,359.294,-637.071,615.313,15.049,23.089,530.0,301.0,1.04
"popularity_module_non_topic_men[4, 13]",-6.762,343.19,-571.903,692.343,16.733,16.632,429.0,207.0,1.01
"popularity_module_non_topic_men[4, 14]",-32.217,316.112,-649.208,508.1,14.777,14.61,452.0,233.0,1.01
"popularity_module_non_topic_men[4, 15]",0.749,361.109,-622.619,694.969,14.566,18.224,620.0,294.0,1.0
"popularity_module_non_topic_men[4, 16]",20.162,304.99,-568.874,524.394,14.645,14.199,425.0,311.0,1.0
"popularity_module_non_topic_men[4, 17]",7.12,317.854,-566.254,592.033,13.96,13.309,522.0,369.0,1.0
"popularity_module_non_topic_men[4, 18]",20.677,318.323,-604.662,616.774,16.388,15.639,375.0,273.0,1.01
"popularity_module_non_topic_men[4, 19]",19.819,342.063,-538.963,728.92,15.466,18.132,512.0,221.0,1.01
"popularity_module_non_topic_men[4, 20]",2.505,331.527,-614.578,579.608,14.569,15.354,518.0,312.0,0.99
"popularity_module_non_topic_men[4, 21]",-11.432,340.256,-641.092,639.708,14.239,14.08,563.0,385.0,1.01
"popularity_module_non_topic_men[4, 22]",26.893,369.87,-606.757,771.852,15.354,18.111,593.0,324.0,1.0
"popularity_module_non_topic_men[4, 23]",4.186,349.499,-625.666,606.403,16.847,17.007,434.0,318.0,1.01
"popularity_module_non_topic_men[4, 24]",14.73,350.242,-588.133,671.346,14.83,15.517,556.0,357.0,1.02
"popularity_module_non_topic_men[4, 25]",3.219,350.34,-714.682,636.943,14.949,22.091,538.0,237.0,1.02
"popularity_module_non_topic_men[4, 26]",-0.624,353.853,-718.405,566.433,15.461,15.785,520.0,321.0,1.0
"popularity_module_non_topic_men[4, 27]",-29.752,340.327,-772.039,500.686,15.332,16.688,506.0,280.0,1.01
"popularity_module_non_topic_men[4, 28]",-5.882,373.064,-725.561,715.878,17.424,23.857,462.0,250.0,1.01
"popularity_module_non_topic_men[4, 29]",0.621,371.679,-678.587,653.191,16.765,18.844,466.0,350.0,1.0
"popularity_module_non_topic_men[4, 30]",4.632,352.31,-624.655,685.861,17.295,18.175,429.0,262.0,1.0
"popularity_module_non_topic_men[4, 31]",-13.986,345.115,-589.734,637.914,14.416,17.915,565.0,311.0,1.0
"popularity_module_non_topic_men[4, 32]",-19.429,348.887,-725.315,590.184,15.614,13.646,506.0,370.0,1.0
"popularity_module_non_topic_men[4, 33]",-18.718,348.482,-589.322,616.32,17.194,17.193,400.0,287.0,1.0
"popularity_module_non_topic_men[4, 34]",-21.035,362.862,-638.608,631.789,17.073,24.337,439.0,278.0,1.0
"popularity_module_non_topic_men[4, 35]",18.077,325.122,-571.853,650.976,16.095,13.269,403.0,341.0,1.0
"popularity_module_non_topic_men[4, 36]",22.278,327.716,-574.878,611.066,16.668,15.49,401.0,239.0,1.0
"popularity_module_non_topic_men[4, 37]",9.925,353.476,-560.909,720.974,14.386,16.165,599.0,311.0,1.0
"popularity_module_non_topic_men[4, 38]",10.878,337.514,-640.987,630.98,15.916,16.823,450.0,318.0,1.01
"popularity_module_non_topic_men[4, 39]",-8.572,355.847,-658.58,624.357,13.79,18.082,678.0,332.0,1.0
"popularity_module_non_topic_men[4, 40]",4.849,354.937,-690.518,633.712,18.033,15.138,392.0,375.0,1.0
"popularity_module_non_topic_men[4, 41]",-24.291,349.24,-659.11,626.323,15.242,15.128,532.0,218.0,1.0
"popularity_module_non_topic_men[4, 42]",-1.826,334.541,-612.885,610.526,14.159,14.682,558.0,332.0,1.0
"popularity_module_non_topic_men[4, 43]",-23.207,401.765,-819.796,707.486,19.454,23.497,437.0,258.0,1.01
"popularity_module_non_topic_men[4, 44]",-14.346,362.571,-607.559,677.689,15.169,17.344,587.0,323.0,1.03
"popularity_module_non_topic_men[4, 45]",-0.344,341.816,-546.808,718.521,17.406,15.337,387.0,331.0,1.0
"popularity_module_non_topic_men[4, 46]",20.297,344.324,-615.331,611.672,14.449,16.455,557.0,330.0,1.0
"popularity_module_non_topic_men[4, 47]",-11.543,333.075,-652.347,635.41,16.486,13.269,418.0,373.0,1.0
"popularity_module_non_topic_men[4, 48]",-14.536,351.265,-740.04,564.479,14.259,19.372,600.0,273.0,1.04
"popularity_module_non_topic_men[4, 49]",4.527,345.812,-566.888,653.305,15.564,15.19,490.0,313.0,1.01
"popularity_module_non_topic_men[4, 50]",1.363,335.509,-548.483,651.232,14.72,17.015,540.0,311.0,1.01
"popularity_module_non_topic_men[5, 0]",-81.483,126.042,-324.564,147.375,14.513,10.302,74.0,140.0,1.04
"popularity_module_non_topic_men[5, 1]",158.639,122.135,-28.327,426.424,12.818,9.093,90.0,139.0,1.06
"popularity_module_non_topic_men[5, 2]",109.083,118.955,-84.21,347.664,12.085,8.571,96.0,146.0,1.03
"popularity_module_non_topic_men[5, 3]",-612.148,128.583,-854.679,-377.085,16.48,11.756,61.0,126.0,1.07
"popularity_module_non_topic_men[5, 4]",116.937,125.811,-99.217,349.788,14.488,10.285,73.0,121.0,1.06
"popularity_module_non_topic_men[5, 5]",-137.455,119.775,-358.62,65.488,13.304,9.442,82.0,158.0,1.03
"popularity_module_non_topic_men[5, 6]",29.672,119.179,-161.019,260.687,13.282,9.426,83.0,179.0,1.03
"popularity_module_non_topic_men[5, 7]",-11.947,128.632,-248.11,227.103,16.574,11.777,61.0,126.0,1.06
"popularity_module_non_topic_men[5, 8]",190.602,130.024,-30.607,451.195,14.306,10.152,79.0,148.0,1.01
"popularity_module_non_topic_men[5, 9]",-59.178,129.821,-299.204,168.959,13.321,9.448,96.0,247.0,1.04
"popularity_module_non_topic_men[5, 10]",-22.782,350.24,-622.522,591.52,17.144,15.978,415.0,183.0,1.01
"popularity_module_non_topic_men[5, 11]",19.266,324.46,-572.283,620.326,14.534,15.889,494.0,286.0,1.02
"popularity_module_non_topic_men[5, 12]",0.741,364.79,-627.872,687.163,16.395,20.305,497.0,244.0,1.01
"popularity_module_non_topic_men[5, 13]",-24.528,354.585,-735.181,588.977,14.233,18.833,562.0,324.0,1.01
"popularity_module_non_topic_men[5, 14]",5.009,356.843,-640.878,622.433,15.815,16.509,511.0,234.0,1.02
"popularity_module_non_topic_men[5, 15]",-24.854,365.614,-763.219,588.801,16.092,20.835,513.0,219.0,1.01
"popularity_module_non_topic_men[5, 16]",-12.653,323.93,-668.18,530.916,13.128,13.559,613.0,374.0,1.01
"popularity_module_non_topic_men[5, 17]",-33.001,397.111,-718.716,731.898,17.918,22.626,494.0,335.0,1.02
"popularity_module_non_topic_men[5, 18]",-10.228,342.217,-681.988,599.722,15.075,18.396,530.0,239.0,1.01
"popularity_module_non_topic_men[5, 19]",-1.674,350.293,-637.916,640.727,16.379,17.654,453.0,289.0,1.02
"popularity_module_non_topic_men[5, 20]",-10.634,382.292,-673.32,722.727,14.847,17.546,674.0,373.0,1.0
"popularity_module_non_topic_men[5, 21]",5.275,351.965,-654.222,646.205,18.543,15.355,362.0,290.0,1.0
"popularity_module_non_topic_men[5, 22]",-7.276,359.124,-633.467,701.217,16.626,28.706,468.0,210.0,1.0
"popularity_module_non_topic_men[5, 23]",10.856,344.49,-550.138,731.243,17.083,17.574,409.0,331.0,1.02
"popularity_module_non_topic_men[5, 24]",5.36,313.119,-652.898,515.506,15.253,15.114,417.0,449.0,1.01
"popularity_module_non_topic_men[5, 25]",-7.27,359.77,-601.512,763.189,17.346,15.467,436.0,303.0,1.01
"popularity_module_non_topic_men[5, 26]",25.322,377.373,-651.877,758.54,15.774,17.198,571.0,371.0,1.0
"popularity_module_non_topic_men[5, 27]",19.069,353.141,-611.879,671.482,13.859,16.703,632.0,340.0,1.01
"popularity_module_non_topic_men[5, 28]",6.226,353.125,-585.407,729.744,16.412,18.832,463.0,326.0,1.02
"popularity_module_non_topic_men[5, 29]",-8.466,329.195,-621.393,578.79,14.811,14.341,492.0,330.0,1.0
"popularity_module_non_topic_men[5, 30]",12.614,352.42,-553.454,786.127,14.718,21.708,564.0,240.0,1.02
"popularity_module_non_topic_men[5, 31]",-10.742,345.642,-690.834,541.98,15.673,15.954,482.0,313.0,1.0
"popularity_module_non_topic_men[5, 32]",6.187,332.194,-682.593,583.066,13.879,15.831,566.0,278.0,1.01
"popularity_module_non_topic_men[5, 33]",19.837,372.397,-645.23,768.709,15.352,18.458,589.0,341.0,1.0
"popularity_module_non_topic_men[5, 34]",-3.906,313.449,-581.391,556.583,15.484,13.863,412.0,307.0,1.0
"popularity_module_non_topic_men[5, 35]",3.195,330.1,-546.349,636.916,15.269,15.24,461.0,299.0,1.0
"popularity_module_non_topic_men[5, 36]",-19.03,347.863,-641.999,596.635,13.567,15.436,647.0,306.0,1.02
"popularity_module_non_topic_men[5, 37]",7.941,351.26,-610.65,702.764,15.906,15.787,475.0,291.0,1.01
"popularity_module_non_topic_men[5, 38]",-28.359,361.168,-785.397,555.786,15.86,21.627,519.0,194.0,1.01
"popularity_module_non_topic_men[5, 39]",-35.857,336.186,-663.942,586.101,18.268,17.047,359.0,241.0,1.0
"popularity_module_non_topic_men[5, 40]",-7.59,341.793,-632.876,689.081,15.481,16.402,491.0,215.0,1.0
"popularity_module_non_topic_men[5, 41]",-35.149,319.485,-612.512,552.204,17.521,19.41,331.0,267.0,1.0
"popularity_module_non_topic_men[5, 42]",17.918,327.366,-591.967,571.321,16.436,15.04,399.0,302.0,1.0
"popularity_module_non_topic_men[5, 43]",9.767,359.201,-646.615,621.123,17.947,18.164,416.0,264.0,1.01
"popularity_module_non_topic_men[5, 44]",-14.925,334.18,-615.094,613.309,19.802,15.259,280.0,256.0,1.01
"popularity_module_non_topic_men[5, 45]",20.526,358.224,-634.28,674.388,16.169,16.263,490.0,373.0,1.01
"popularity_module_non_topic_men[5, 46]",-17.502,345.777,-708.394,599.072,15.788,15.603,479.0,339.0,1.01
"popularity_module_non_topic_men[5, 47]",10.95,347.215,-647.909,649.171,17.006,15.407,409.0,332.0,1.01
"popularity_module_non_topic_men[5, 48]",17.774,328.0,-618.364,620.344,16.967,16.392,383.0,280.0,1.01
"popularity_module_non_topic_men[5, 49]",8.101,354.0,-677.125,609.869,15.719,20.09,493.0,341.0,1.02
"popularity_module_non_topic_men[5, 50]",28.908,383.439,-667.715,798.384,22.997,20.534,278.0,338.0,1.02
"popularity_module_non_topic_men[6, 0]",55.468,120.481,-191.265,270.517,11.423,8.099,111.0,173.0,1.04
"popularity_module_non_topic_men[6, 1]",157.109,131.215,-97.827,394.404,15.095,10.715,75.0,153.0,1.05
"popularity_module_non_topic_men[6, 2]",80.214,129.635,-148.952,307.662,13.37,9.483,95.0,228.0,1.04
"popularity_module_non_topic_men[6, 3]",-258.342,114.573,-457.31,-27.891,11.623,8.244,97.0,175.0,1.04
"popularity_module_non_topic_men[6, 4]",114.712,119.405,-143.796,306.74,13.754,9.764,72.0,176.0,1.08
"popularity_module_non_topic_men[6, 5]",-10.304,120.34,-241.195,208.701,12.648,8.973,91.0,145.0,1.01
"popularity_module_non_topic_men[6, 6]",54.762,115.907,-163.049,259.026,11.918,8.454,95.0,163.0,1.03
"popularity_module_non_topic_men[6, 7]",44.752,124.71,-192.087,261.176,14.982,10.639,71.0,82.0,1.04
"popularity_module_non_topic_men[6, 8]",41.836,149.959,-179.9,334.518,12.671,8.978,141.0,192.0,1.01
"popularity_module_non_topic_men[6, 9]",68.504,121.921,-168.351,276.322,11.323,8.027,115.0,187.0,1.01
"popularity_module_non_topic_men[6, 10]",2.214,314.884,-597.678,545.617,14.901,14.643,469.0,316.0,1.0
"popularity_module_non_topic_men[6, 11]",13.419,358.418,-709.898,610.566,16.785,18.818,460.0,274.0,1.0
"popularity_module_non_topic_men[6, 12]",-16.666,343.543,-578.982,722.213,14.841,18.264,511.0,244.0,1.02
"popularity_module_non_topic_men[6, 13]",23.752,342.041,-596.637,631.698,15.218,18.188,492.0,321.0,1.01
"popularity_module_non_topic_men[6, 14]",3.976,335.605,-604.337,613.019,16.141,16.707,437.0,370.0,1.01
"popularity_module_non_topic_men[6, 15]",-31.785,380.029,-831.101,585.03,16.545,17.07,534.0,262.0,1.01
"popularity_module_non_topic_men[6, 16]",-3.728,337.767,-664.401,572.342,17.148,17.857,412.0,259.0,1.01
"popularity_module_non_topic_men[6, 17]",-16.968,379.421,-817.402,640.166,15.319,24.404,623.0,162.0,1.02
"popularity_module_non_topic_men[6, 18]",-14.552,350.973,-661.09,642.181,15.969,19.409,474.0,275.0,1.0
"popularity_module_non_topic_men[6, 19]",-23.898,346.193,-662.263,656.563,16.32,16.252,455.0,288.0,1.0
"popularity_module_non_topic_men[6, 20]",-2.447,360.388,-631.025,739.745,17.141,32.279,427.0,281.0,1.03
"popularity_module_non_topic_men[6, 21]",-10.111,374.671,-812.56,600.692,19.386,17.513,360.0,208.0,1.01
"popularity_module_non_topic_men[6, 22]",2.647,354.104,-622.338,722.551,15.098,17.189,553.0,266.0,1.0
"popularity_module_non_topic_men[6, 23]",2.688,366.436,-637.525,759.203,14.507,18.784,613.0,299.0,1.0
"popularity_module_non_topic_men[6, 24]",17.749,351.77,-598.936,678.827,16.941,16.313,427.0,327.0,1.01
"popularity_module_non_topic_men[6, 25]",-7.212,341.72,-629.96,639.416,14.876,16.721,539.0,347.0,1.0
"popularity_module_non_topic_men[6, 26]",-10.02,355.923,-613.335,685.351,15.391,16.797,530.0,324.0,1.0
"popularity_module_non_topic_men[6, 27]",-8.444,334.663,-520.179,724.172,14.842,16.917,512.0,336.0,1.02
"popularity_module_non_topic_men[6, 28]",23.173,371.09,-677.791,691.171,16.668,17.228,499.0,276.0,1.02
"popularity_module_non_topic_men[6, 29]",-5.457,323.221,-665.079,487.191,14.48,13.883,496.0,309.0,1.01
"popularity_module_non_topic_men[6, 30]",-9.77,336.509,-592.122,645.488,15.831,15.03,445.0,333.0,1.0
"popularity_module_non_topic_men[6, 31]",12.368,356.689,-669.587,652.331,16.054,17.329,495.0,312.0,1.0
"popularity_module_non_topic_men[6, 32]",5.222,334.208,-575.528,618.932,16.714,14.065,400.0,313.0,1.0
"popularity_module_non_topic_men[6, 33]",6.086,312.853,-515.295,622.74,15.526,15.913,403.0,341.0,1.01
"popularity_module_non_topic_men[6, 34]",-11.392,337.674,-623.526,594.099,16.228,15.792,428.0,263.0,1.01
"popularity_module_non_topic_men[6, 35]",-22.945,344.909,-631.987,623.557,16.737,18.203,421.0,215.0,1.01
"popularity_module_non_topic_men[6, 36]",19.248,311.219,-557.109,627.485,15.531,12.476,396.0,373.0,1.0
"popularity_module_non_topic_men[6, 37]",2.263,353.731,-640.764,657.05,17.77,16.372,394.0,311.0,1.0
"popularity_module_non_topic_men[6, 38]",21.885,311.824,-616.105,563.14,14.452,16.765,474.0,341.0,1.0
"popularity_module_non_topic_men[6, 39]",-21.143,335.926,-693.668,585.209,16.472,14.905,417.0,289.0,1.0
"popularity_module_non_topic_men[6, 40]",-7.326,348.819,-801.853,567.221,19.112,19.111,342.0,224.0,1.01
"popularity_module_non_topic_men[6, 41]",18.168,381.868,-621.041,780.77,14.779,20.697,644.0,272.0,1.04
"popularity_module_non_topic_men[6, 42]",-0.015,389.562,-681.437,768.316,16.573,19.546,560.0,215.0,1.0
"popularity_module_non_topic_men[6, 43]",-7.841,318.759,-574.718,557.538,12.176,16.176,665.0,362.0,1.02
"popularity_module_non_topic_men[6, 44]",-16.324,340.644,-747.735,536.26,15.848,14.404,470.0,354.0,1.0
"popularity_module_non_topic_men[6, 45]",24.062,351.03,-642.093,689.822,15.304,16.608,520.0,340.0,1.0
"popularity_module_non_topic_men[6, 46]",16.196,374.242,-713.591,629.26,15.131,20.965,637.0,302.0,1.0
"popularity_module_non_topic_men[6, 47]",7.697,378.614,-673.474,687.305,17.704,18.428,471.0,320.0,1.0
